% Langmuir characteristic curve

% U (Volt)	I (A)
67.474998	-2.556480E-7
67.485001	-1.036096E-8
67.489998	-1.838198E-7
67.500000	-1.795124E-7
67.504997	-2.599554E-7
67.514999	-2.599554E-7
67.519997	-2.302695E-7
67.529999	-2.091983E-7
67.535004	-2.387678E-7
67.544998	-3.232853E-7
67.550003	-2.133893E-7
67.559998	-2.514571E-7
67.565002	-3.444729E-7
67.574997	-2.133893E-7
67.580002	-2.514571E-7
67.589996	-1.414446E-7
67.595001	6.519258E-9
67.605003	-1.330627E-7
67.610001	-1.584413E-7
67.620003	-1.287553E-7
67.625000	-3.317837E-7
67.635002	-3.190944E-7
67.639999	-3.783498E-7
67.650002	-1.838198E-7
67.654999	-3.656605E-7
67.665001	-2.175802E-7
67.669998	-3.613532E-7
67.680000	-1.885928E-8
67.684998	-1.795124E-7
67.695000	-1.668232E-7
67.699997	-2.937159E-7
67.709999	-1.668232E-7
67.714996	-2.302695E-7
67.724998	-1.414446E-7
67.730003	-1.711305E-7
67.739998	-3.444729E-7
67.745003	-2.979068E-7
67.754997	-2.683373E-7
67.760002	-2.724119E-8
67.769997	-1.668232E-7
67.775002	-2.599554E-7
67.785004	-1.753215E-7
67.790001	-1.499429E-7
67.800003	-3.105961E-7
67.805000	-1.541339E-7
67.815002	-2.726447E-7
67.820000	-1.330627E-7
67.830002	-7.799827E-8
67.834999	-3.232853E-7
67.845001	3.608875E-8
67.849998	-8.230563E-8
67.860001	-1.753215E-7
67.864998	-2.260786E-7
67.875000	-1.668232E-7
67.879997	-2.175802E-7
67.889999	-1.795124E-7
67.894997	-1.711305E-7
67.904999	-2.768356E-7
67.910004	-1.203734E-7
67.919998	-6.111804E-8
67.925003	-5.261973E-8
67.934998	-1.414446E-7
67.940002	-1.160661E-7
67.949997	-1.033768E-7
67.955002	8.265488E-8
67.964996	-1.203734E-7
67.970001	-2.641464E-7
67.980003	-6.961636E-8
67.985001	-2.260786E-7
67.995003	-1.541339E-7
68.000000	-2.683373E-7
68.010002	-4.842877E-8
68.014999	-9.499490E-8
68.025002	1.920853E-8
68.029999	4.458707E-8
68.040001	-2.091983E-7
68.044998	-4.842877E-8
68.055000	-5.692709E-8
68.059998	-4.842877E-8
68.070000	2.770685E-8
68.074997	-5.692709E-8
68.084999	9.534415E-8
68.089996	1.122244E-7
68.099998	-2.724119E-8
68.105003	-1.862645E-9
68.114998	-3.573950E-8
68.120003	-1.711305E-7
68.129997	-1.711305E-7
68.135002	-6.961636E-8
68.144997	-1.499429E-7
68.150002	-1.862645E-9
68.160004	2.328306E-9
68.165001	-1.455192E-8
68.175003	7.415656E-8
68.180000	7.415656E-8
68.190002	8.684583E-8
68.195000	2.010493E-7
68.205002	-1.499429E-7
68.209999	1.501758E-8
68.220001	6.146729E-8
68.224998	5.727634E-8
68.235001	-7.799827E-8
68.239998	-1.036096E-8
68.250000	3.608875E-8
68.254997	2.559973E-7
68.264999	-4.423782E-8
68.269997	8.684583E-8
68.279999	7.846393E-8
68.285004	1.926674E-7
68.294998	-1.499429E-7
68.300003	-1.036096E-8
68.309998	9.534415E-8
68.315002	5.727634E-8
68.324997	1.122244E-7
68.330002	1.292210E-7
68.339996	3.364403E-7
68.345001	1.587905E-7
68.355003	1.545995E-7
68.360001	2.306188E-7
68.370003	4.039612E-8
68.375000	2.391171E-7
68.385002	1.249136E-7
68.389999	2.940651E-7
68.400002	2.856832E-7
68.404999	2.940651E-7
68.415001	1.883600E-7
68.419998	4.463363E-7
68.430000	2.729939E-7
68.434998	1.334120E-7
68.445000	1.080334E-7
68.449997	2.603047E-7
68.459999	2.686866E-7
68.464996	3.279420E-7
68.474998	3.152527E-7
68.480003	2.559973E-7
68.489998	3.871974E-7
68.495003	3.152527E-7
68.504997	4.548347E-7
68.510002	3.618188E-7
68.519997	5.266629E-7
68.525002	3.406312E-7
68.535004	3.364403E-7
68.540001	3.321329E-7
68.550003	4.040776E-7
68.555000	2.686866E-7
68.565002	5.647307E-7
68.570000	5.901093E-7
68.580002	5.647307E-7
68.584999	5.774200E-7
68.595001	5.901093E-7
68.599998	6.704358E-7
68.610001	6.916234E-7
68.614998	6.874325E-7
68.625000	5.859183E-7
68.629997	7.043127E-7
68.639999	7.296912E-7
68.644997	7.170020E-7
68.654999	7.508788E-7
68.660004	7.761410E-7
68.669998	8.395873E-7
68.675003	6.789342E-7
68.684998	8.776551E-7
68.690002	8.395873E-7
68.699997	8.776551E-7
68.705002	1.000357E-6
68.714996	1.156819E-6
68.720001	9.664800E-7
68.730003	7.973285E-7
68.735001	1.017237E-6
68.745003	1.199078E-6
68.750000	1.076492E-6
68.760002	1.215958E-6
68.764999	1.207576E-6
68.775002	1.228647E-6
68.779999	1.241337E-6
68.790001	1.232955E-6
68.794998	1.444365E-6
68.805000	1.275213E-6
68.809998	1.368229E-6
68.820000	1.148321E-6
68.824997	1.376728E-6
68.834999	1.524691E-6
68.839996	1.537381E-6
68.849998	1.630397E-6
68.855003	1.774170E-6
68.864998	1.634704E-6
68.870003	1.643086E-6
68.879997	1.731911E-6
68.885002	1.740409E-6
68.894997	1.630397E-6
68.900002	1.850305E-6
68.910004	1.778477E-6
68.915001	1.884182E-6
68.925003	1.989887E-6
68.930000	1.964509E-6
68.940002	2.243556E-6
68.945000	2.256245E-6
68.955002	2.184417E-6
68.959999	2.226676E-6
68.970001	2.298621E-6
68.974998	2.522720E-6
68.985001	2.446584E-6
68.989998	2.446584E-6
69.000000	2.488843E-6
69.004997	2.539600E-6
69.014999	2.624234E-6
69.019997	2.560788E-6
69.029999	2.725748E-6
69.035004	2.590357E-6
69.044998	2.877903E-6
69.050003	3.042864E-6
69.059998	2.962537E-6
69.065002	2.966728E-6
69.074997	3.157067E-6
69.080002	3.114808E-6
69.089996	3.144378E-6
69.095001	3.186637E-6
69.105003	3.415043E-6
69.110001	3.651832E-6
69.120003	3.592577E-6
69.125000	3.689900E-6
69.135002	3.575697E-6
69.139999	3.778725E-6
69.150002	3.766036E-6
69.154999	3.918190E-6
69.165001	4.125410E-6
69.169998	4.193163E-6
69.180000	3.947876E-6
69.184998	4.408765E-6
69.195000	4.468020E-6
69.199997	4.544156E-6
69.209999	4.848582E-6
69.214996	4.717498E-6
69.224998	4.734378E-6
69.230003	4.941598E-6
69.239998	5.055801E-6
69.245003	5.076989E-6
69.254997	5.144626E-6
69.260002	5.364534E-6
69.269997	5.478621E-6
69.275002	5.575945E-6
69.285004	5.711219E-6
69.290001	5.939626E-6
69.300003	6.049522E-6
69.305000	6.036833E-6
69.315002	6.239861E-6
69.320000	6.337184E-6
69.330002	6.552786E-6
69.334999	6.650109E-6
69.345001	6.789574E-6
69.349998	7.022172E-6
69.360001	7.144874E-6
69.364998	7.259077E-6
69.375000	7.347786E-6
69.379997	7.398543E-6
69.389999	7.669209E-6
69.394997	7.834169E-6
69.404999	7.732655E-6
69.410004	8.202041E-6
69.419998	8.443138E-6
69.425003	8.405070E-6
69.434998	8.705305E-6
69.440002	9.064795E-6
69.449997	9.098556E-6
69.455002	9.216950E-6
69.464996	9.335345E-6
69.470001	9.597628E-6
69.480003	9.783660E-6
69.485001	9.897863E-6
69.495003	1.009239E-5
69.500000	1.054059E-5
69.510002	1.042220E-5
69.514999	1.055747E-5
69.525002	1.086202E-5
69.529999	1.106493E-5
69.540001	1.159788E-5
69.544998	1.157669E-5
69.555000	1.181348E-5
69.559998	1.209683E-5
69.570000	1.227867E-5
69.574997	1.268880E-5
69.584999	1.293409E-5
69.589996	1.297647E-5
69.599998	1.334015E-5
69.605003	1.357275E-5
69.614998	1.377147E-5
69.620003	1.405901E-5
69.629997	1.442269E-5
69.635002	1.469336E-5
69.644997	1.482025E-5
69.650002	1.538685E-5
69.660004	1.549686E-5
69.665001	1.562363E-5
69.675003	1.613959E-5
69.680000	1.618615E-5
69.690002	1.659209E-5
69.695000	1.695578E-5
69.705002	1.735752E-5
69.709999	1.758162E-5
69.720001	1.789455E-5
69.724998	1.848664E-5
69.735001	1.874880E-5
69.739998	1.875299E-5
69.750000	1.912937E-5
69.754997	1.966651E-5
69.764999	1.994555E-5
69.775002	2.050376E-5
69.779999	2.064335E-5
69.790001	2.119725E-5
69.794998	2.148061E-5
69.805000	2.203044E-5
69.809998	2.234755E-5
69.820000	2.278737E-5
69.824997	2.301147E-5
69.834999	2.377690E-5
69.839996	2.394186E-5
69.849998	2.442813E-5
69.855003	2.482568E-5
69.864998	2.529926E-5
69.870003	2.586597E-5
69.879997	2.636923E-5
69.885002	2.666516E-5
69.894997	2.715574E-5
69.900002	2.769276E-5
69.910004	2.834830E-5
69.915001	2.860196E-5
69.925003	2.907985E-5
69.930000	2.968882E-5
69.940002	3.027660E-5
69.945000	3.055576E-5
69.955002	3.108010E-5
69.959999	3.154529E-5
69.970001	3.231491E-5
69.974998	3.273785E-5
69.985001	3.335951E-5
69.989998	3.400224E-5
70.000000	3.475498E-5
70.004997	3.466196E-5
70.014999	3.549922E-5
70.019997	3.609550E-5
70.029999	3.689050E-5
70.035004	3.745302E-5
70.044998	3.806618E-5
70.050003	3.871741E-5
70.059998	3.958435E-5
70.065002	3.973232E-5
70.074997	4.070497E-5
70.080002	4.121242E-5
70.089996	4.234153E-5
70.095001	4.251918E-5
70.105003	4.321267E-5
70.110001	4.374550E-5
70.120003	4.468858E-5
70.125000	4.514109E-5
70.135002	4.602491E-5
70.139999	4.669721E-5
70.150002	4.788139E-5
70.154999	4.894275E-5
70.165001	4.945451E-5
70.169998	5.027058E-5
70.180000	5.106570E-5
70.184998	5.168736E-5
70.195000	5.264720E-5
70.199997	5.299400E-5
70.209999	5.409773E-5
70.214996	5.464745E-5
70.224998	5.588657E-5
70.230003	5.640241E-5
70.239998	5.733280E-5
70.245003	5.831814E-5
70.254997	5.972630E-5
70.260002	6.044097E-5
70.269997	6.129523E-5
70.275002	6.214948E-5
70.285004	6.357464E-5
70.290001	6.398896E-5
70.300003	6.483903E-5
70.305000	6.595964E-5
70.315002	6.703800E-5
70.320000	6.757083E-5
70.330002	6.895792E-5
70.334999	7.019693E-5
70.345001	7.130497E-5
70.349998	7.170241E-5
70.360001	7.355888E-5
70.364998	7.457810E-5
70.375000	7.637532E-5
70.379997	7.633306E-5
70.389999	7.787230E-5
70.394997	7.932284E-5
70.404999	8.075219E-5
70.410004	8.073531E-5
70.419998	8.261285E-5
70.425003	8.343323E-5
70.434998	8.465967E-5
70.440002	8.610170E-5
70.449997	8.802582E-5
70.455002	8.829217E-5
70.464996	8.992874E-5
70.470001	9.155693E-5
70.480003	9.327801E-5
70.485001	9.378965E-5
70.495003	9.555311E-5
70.500000	9.667373E-5
70.510002	9.843300E-5
70.514999	9.959587E-5
70.525002	0.000101
70.529999	0.000102
70.540001	0.000104
70.544998	0.000105
70.555000	0.000107
70.559998	0.000108
70.570000	0.000110
70.574997	0.000111
70.584999	0.000113
70.589996	0.000115
70.599998	0.000117
70.605003	0.000118
70.614998	0.000120
70.620003	0.000121
70.629997	0.000124
70.635002	0.000124
70.644997	0.000126
70.650002	0.000128
70.660004	0.000130
70.665001	0.000131
70.675003	0.000133
70.680000	0.000135
70.690002	0.000137
70.695000	0.000138
70.705002	0.000140
70.709999	0.000142
70.720001	0.000145
70.724998	0.000146
70.735001	0.000149
70.739998	0.000150
70.750000	0.000152
70.754997	0.000154
70.764999	0.000156
70.769997	0.000158
70.779999	0.000159
70.785004	0.000162
70.794998	0.000165
70.800003	0.000165
70.809998	0.000168
70.815002	0.000170
70.824997	0.000173
70.830002	0.000174
70.839996	0.000176
70.845001	0.000178
70.855003	0.000181
70.860001	0.000183
70.870003	0.000185
70.875000	0.000187
70.885002	0.000190
70.889999	0.000191
70.900002	0.000193
70.904999	0.000195
70.915001	0.000197
70.919998	0.000200
70.930000	0.000202
70.934998	0.000204
70.945000	0.000206
70.949997	0.000208
70.959999	0.000211
70.964996	0.000212
70.974998	0.000215
70.980003	0.000217
70.989998	0.000219
70.995003	0.000220
71.004997	0.000224
71.010002	0.000225
71.019997	0.000227
71.025002	0.000229
71.035004	0.000231
71.040001	0.000233
71.050003	0.000236
71.055000	0.000237
71.065002	0.000239
71.070000	0.000241
71.080002	0.000243
71.084999	0.000244
71.095001	0.000246
71.099998	0.000247
71.110001	0.000250
71.114998	0.000250
71.125000	0.000252
71.129997	0.000254
71.139999	0.000256
71.144997	0.000256
71.154999	0.000258
71.160004	0.000259
71.169998	0.000261
71.175003	0.000261
71.184998	0.000263
71.190002	0.000264
71.199997	0.000266
71.205002	0.000266
71.214996	0.000268
71.220001	0.000268
71.230003	0.000269
71.235001	0.000270
71.245003	0.000271
71.250000	0.000272
71.260002	0.000273
71.264999	0.000273
71.275002	0.000275
71.279999	0.000275
71.290001	0.000276
71.294998	0.000277
71.305000	0.000278
71.309998	0.000278
71.320000	0.000280
71.324997	0.000280
71.334999	0.000281
71.339996	0.000281
71.349998	0.000282
71.355003	0.000283
71.364998	0.000284
71.370003	0.000284
71.379997	0.000285
71.385002	0.000285
71.394997	0.000286
71.400002	0.000287
71.410004	0.000288
71.415001	0.000288
71.425003	0.000289
71.430000	0.000289
71.440002	0.000290
71.445000	0.000290
71.455002	0.000291
71.459999	0.000291
71.470001	0.000292
71.474998	0.000293
71.485001	0.000293
71.489998	0.000294
71.500000	0.000295
71.504997	0.000295
71.514999	0.000296
71.519997	0.000296
71.529999	0.000297
71.535004	0.000297
71.544998	0.000298
71.550003	0.000298
71.559998	0.000299
71.565002	0.000299
71.574997	0.000300
71.580002	0.000300
71.589996	0.000301
71.595001	0.000301
71.605003	0.000302
71.610001	0.000303
71.620003	0.000303
71.625000	0.000304
71.635002	0.000304
71.639999	0.000305
71.650002	0.000305
71.654999	0.000305
71.665001	0.000306
71.669998	0.000307
71.680000	0.000307
71.684998	0.000307
71.695000	0.000308
71.699997	0.000308
71.709999	0.000309
71.714996	0.000309
71.724998	0.000310
71.730003	0.000310
71.739998	0.000311
71.745003	0.000311
71.754997	0.000312
71.760002	0.000312
71.769997	0.000313
71.775002	0.000313
71.785004	0.000314
71.790001	0.000314
71.800003	0.000314
71.805000	0.000314
71.815002	0.000315
71.820000	0.000316
71.830002	0.000316
71.834999	0.000316
71.845001	0.000317
71.849998	0.000317
71.860001	0.000318
71.864998	0.000318
71.875000	0.000318
71.879997	0.000319
71.889999	0.000319
71.894997	0.000320
71.904999	0.000320
71.910004	0.000320
71.919998	0.000321
71.925003	0.000321
71.934998	0.000322
71.940002	0.000322
71.949997	0.000322
71.955002	0.000323
71.964996	0.000323
71.970001	0.000323
71.980003	0.000324
71.985001	0.000324
71.995003	0.000325
72.000000	0.000325
72.010002	0.000325
72.014999	0.000326
72.025002	0.000326
72.029999	0.000326
72.040001	0.000327
72.044998	0.000327
72.055000	0.000328
72.059998	0.000328
72.070000	0.000328
72.074997	0.000329
72.084999	0.000329
72.089996	0.000329
72.099998	0.000330
72.105003	0.000330
72.114998	0.000330
72.120003	0.000330
72.129997	0.000331
72.135002	0.000331
72.144997	0.000332
72.150002	0.000332
72.160004	0.000332
72.165001	0.000332
72.175003	0.000333
72.180000	0.000333
72.190002	0.000334
72.195000	0.000334
72.205002	0.000334
72.209999	0.000334
72.220001	0.000335
72.224998	0.000335
72.235001	0.000335
72.239998	0.000336
72.250000	0.000336
72.254997	0.000336
72.264999	0.000337
72.269997	0.000337
72.279999	0.000337
72.285004	0.000337
72.294998	0.000338
72.300003	0.000338
72.309998	0.000339
72.315002	0.000339
72.324997	0.000339
72.334999	0.000339
72.339996	0.000340
72.349998	0.000340
72.355003	0.000340
72.364998	0.000340
72.370003	0.000341
72.379997	0.000341
72.385002	0.000341
72.394997	0.000342
72.400002	0.000342
72.410004	0.000342
72.415001	0.000342
72.425003	0.000343
72.430000	0.000343
72.440002	0.000343
72.445000	0.000343
72.455002	0.000344
72.459999	0.000344
72.470001	0.000344
72.474998	0.000345
72.485001	0.000345
72.489998	0.000345
72.500000	0.000345
72.504997	0.000346
72.514999	0.000346
72.519997	0.000346
72.529999	0.000346
72.535004	0.000347
72.544998	0.000347
72.550003	0.000347
72.559998	0.000347
72.565002	0.000348
72.574997	0.000348
72.580002	0.000348
72.589996	0.000348
72.595001	0.000349
72.605003	0.000349
72.610001	0.000349
72.620003	0.000349
72.625000	0.000349
72.635002	0.000350
72.639999	0.000350
72.650002	0.000350
72.654999	0.000350
72.665001	0.000351
72.669998	0.000351
72.680000	0.000351
72.684998	0.000351
72.695000	0.000352
72.699997	0.000352
72.709999	0.000352
72.714996	0.000352
72.724998	0.000353
72.730003	0.000353
72.739998	0.000353
72.745003	0.000353
72.754997	0.000353
72.760002	0.000354
72.769997	0.000354
72.775002	0.000354
72.785004	0.000354
72.790001	0.000355
72.800003	0.000355
72.805000	0.000355
72.815002	0.000355
72.820000	0.000355
72.830002	0.000356
72.834999	0.000356
72.845001	0.000356
72.849998	0.000356
72.860001	0.000356
72.864998	0.000356
72.875000	0.000357
72.879997	0.000357
72.889999	0.000357
72.894997	0.000357
72.904999	0.000358
72.910004	0.000358
72.919998	0.000358
72.925003	0.000358
72.934998	0.000358
72.940002	0.000358
72.949997	0.000359
72.955002	0.000359
72.964996	0.000359
72.970001	0.000359
72.980003	0.000360
72.985001	0.000360
72.995003	0.000360
73.000000	0.000360
73.010002	0.000360
73.014999	0.000360
73.025002	0.000361
73.029999	0.000361
73.040001	0.000361
73.044998	0.000361
73.055000	0.000361
73.059998	0.000362
73.070000	0.000362
73.074997	0.000362
73.084999	0.000362
73.089996	0.000362
73.099998	0.000362
73.105003	0.000363
73.114998	0.000363
73.120003	0.000363
73.129997	0.000363
73.135002	0.000363
73.144997	0.000364
73.150002	0.000364
73.160004	0.000364
73.165001	0.000364
73.175003	0.000364
73.180000	0.000364
73.190002	0.000365
73.195000	0.000365
73.205002	0.000365
73.209999	0.000365
73.220001	0.000365
73.224998	0.000365
73.235001	0.000366
73.239998	0.000366
73.250000	0.000366
73.254997	0.000366
73.264999	0.000366
73.269997	0.000366
73.279999	0.000367
73.285004	0.000367
73.294998	0.000367
73.300003	0.000367
73.309998	0.000367
73.315002	0.000367
73.324997	0.000368
73.330002	0.000368
73.339996	0.000368
73.345001	0.000368
73.355003	0.000368
73.360001	0.000368
73.370003	0.000369
73.375000	0.000369
73.385002	0.000369
73.389999	0.000369
73.400002	0.000369
73.404999	0.000369
73.415001	0.000369
73.419998	0.000370
73.430000	0.000370
73.434998	0.000370
73.445000	0.000370
73.449997	0.000370
73.459999	0.000371
73.464996	0.000370
73.474998	0.000371
73.480003	0.000371
73.489998	0.000371
73.495003	0.000371
73.504997	0.000371
73.510002	0.000371
73.519997	0.000372
73.525002	0.000372
73.535004	0.000372
73.540001	0.000372
73.550003	0.000372
73.555000	0.000372
73.565002	0.000372
73.570000	0.000372
73.580002	0.000373
73.584999	0.000373
73.595001	0.000373
73.599998	0.000373
73.610001	0.000373
73.614998	0.000373
73.625000	0.000374
73.629997	0.000374
73.639999	0.000374
73.644997	0.000374
73.654999	0.000374
73.660004	0.000374
73.669998	0.000374
73.675003	0.000375
73.684998	0.000375
73.690002	0.000375
73.699997	0.000375
73.705002	0.000375
73.714996	0.000375
73.720001	0.000375
73.730003	0.000375
73.735001	0.000376
73.745003	0.000376
73.750000	0.000376
73.760002	0.000376
73.764999	0.000376
73.775002	0.000376
73.779999	0.000376
73.790001	0.000377
73.794998	0.000377
73.805000	0.000377
73.809998	0.000377
73.820000	0.000377
73.824997	0.000377
73.834999	0.000377
73.839996	0.000377
73.849998	0.000377
73.855003	0.000378
73.864998	0.000378
73.870003	0.000378
73.879997	0.000378
73.885002	0.000378
73.894997	0.000378
73.900002	0.000378
73.910004	0.000379
73.915001	0.000379
73.925003	0.000379
73.930000	0.000379
73.940002	0.000379
73.945000	0.000379
73.955002	0.000379
73.959999	0.000379
73.970001	0.000379
73.974998	0.000379
73.985001	0.000380
73.989998	0.000380
74.000000	0.000380
74.004997	0.000380
74.014999	0.000380
74.019997	0.000380
74.029999	0.000380
74.035004	0.000380
74.044998	0.000381
74.050003	0.000381
74.059998	0.000381
74.065002	0.000381
74.074997	0.000381
74.080002	0.000381
74.089996	0.000381
74.095001	0.000381
74.105003	0.000381
74.110001	0.000382
74.120003	0.000382
74.125000	0.000382
74.135002	0.000382
74.139999	0.000382
74.150002	0.000382
74.154999	0.000382
74.165001	0.000382
74.169998	0.000382
74.180000	0.000383
74.184998	0.000383
74.195000	0.000383
74.199997	0.000383
74.209999	0.000383
74.214996	0.000383
74.224998	0.000383
74.230003	0.000383
74.239998	0.000383
74.245003	0.000384
74.254997	0.000384
74.260002	0.000384
74.269997	0.000384
74.275002	0.000384
74.285004	0.000384
74.290001	0.000384
74.300003	0.000384
74.305000	0.000384
74.315002	0.000384
74.320000	0.000384
74.330002	0.000385
74.334999	0.000385
74.345001	0.000385
74.349998	0.000385
74.360001	0.000385
74.364998	0.000385
74.375000	0.000385
74.379997	0.000385
74.389999	0.000386
74.394997	0.000385
74.404999	0.000386
74.410004	0.000386
74.419998	0.000386
74.425003	0.000386
74.434998	0.000386
74.440002	0.000386
74.449997	0.000386
74.455002	0.000386
74.464996	0.000386
74.470001	0.000386
74.480003	0.000387
74.485001	0.000387
74.495003	0.000387
74.500000	0.000387
74.510002	0.000387
74.514999	0.000387
74.525002	0.000387
74.529999	0.000387
74.540001	0.000387
74.544998	0.000387
74.555000	0.000387
74.559998	0.000388
74.570000	0.000388
74.574997	0.000388
74.584999	0.000388
74.589996	0.000388
74.599998	0.000388
74.605003	0.000388
74.614998	0.000388
74.620003	0.000388
74.629997	0.000388
74.635002	0.000388
74.644997	0.000388
74.650002	0.000389
74.660004	0.000389
74.665001	0.000389
74.675003	0.000389
74.680000	0.000389
74.690002	0.000389
74.695000	0.000389
74.705002	0.000389
74.709999	0.000389
74.720001	0.000389
74.724998	0.000389
74.735001	0.000390
74.739998	0.000390
74.750000	0.000390
74.754997	0.000390
74.764999	0.000390
74.769997	0.000390
74.779999	0.000390
74.785004	0.000390
74.794998	0.000390
74.800003	0.000390
74.809998	0.000390
74.815002	0.000390
74.824997	0.000390
74.830002	0.000391
74.839996	0.000391
74.845001	0.000391
74.855003	0.000391
74.860001	0.000391
74.870003	0.000391
74.875000	0.000391
74.885002	0.000391
74.889999	0.000391
74.900002	0.000391
74.910004	0.000391
74.915001	0.000391
74.925003	0.000392
74.930000	0.000392
74.940002	0.000392
74.945000	0.000392
74.955002	0.000392
74.959999	0.000392
74.970001	0.000392
74.974998	0.000392
74.985001	0.000392
74.989998	0.000392
75.000000	0.000392
75.004997	0.000392
